_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],e5621ea85dd67e5767fe2c8f64f5fd7a,1,1,"Nov 5, 2025 @ 15:32:04.252","2025-11-05T15:32:04.252588081Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773893cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.41.75.61, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60e2b6], inetSourceMask=[0xffffffff], inetDestAddr=[0x15294b3d], inetDestMask=[0xffffffff], sourcePortStart=12220, sourcePortEnd=12220, destPortStart=53748, destPortEnd=53748, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890621)""}",2745f086-381c-4d58-b013-3d24cee6e5c8,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:04.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],437b4b3d771ce1b2498b885cef441ebb,1,1,"Nov 5, 2025 @ 15:32:04.272","2025-11-05T15:32:04.272370306Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773894cosmpktd-pcmm""}",173f5ad5-4425-4122-8307-f97742c705bd,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:04.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],85cd8308c5673abba8541877923cea30,1,1,"Nov 5, 2025 @ 15:32:04.669","2025-11-05T15:32:04.669305622Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiUspp.cpp:448"", ""Logger"": ""ulcmulpid.MulpiUspp"", ""Function"": ""SetDsFlowInActiveChannels"", ""Message"":""Set Downstream Flow in Active Channels"", ""MdId"":""0x64030000"", ""DsSfId"":""0x1f441""}",92ef89c4-e28f-42a3-8474-b6b1a57b9055,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:04.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],490c10b9228b249ef2d37c3cab9b43c4,1,1,"Nov 5, 2025 @ 15:32:07.049","2025-11-05T15:32:07.049795584Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.f8:79:0a:1f:58:d6"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""f8:79:0a:1f:58:d6"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_OFDM_PROFILE_CHANGED""}",ded9e95b-aff9-458d-86fa-950f8b576c9c,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:07.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],c28b756d422818386c943a4579b9a46c,1,1,"Nov 5, 2025 @ 15:32:07.706","2025-11-05T15:32:07.706609458Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.00:1d:d4:b1:37:3a"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""00:1d:d4:b1:37:3a"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_CPE_CONF_CHANGED""}",1b3a69d5-23d1-4ea4-b3e1-96e6da983b79,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:07.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],ef026f89a046b1f87bffafe2f9184456,1,1,"Nov 5, 2025 @ 15:32:07.841","2025-11-05T15:32:07.815465932Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5709"", ""Logger"": ""ulcmulpid.CmModel.94:6a:77:6a:2b:4f"", ""Function"": ""ScheduleSlowPathCmReplication"", ""Event"":"""", ""Message"":""ScheduleSlowPathCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""94:6a:77:6a:2b:4f"", ""ReplicationReason"":""CRR_CPE_IPV4_ADDRESS_CHANGED""}",3658da5f-8559-45fe-8254-1da76f4adba7,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:07.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],d90dd090574bb1008f5ca407e72fbfc6,1,1,"Nov 5, 2025 @ 15:32:08.531","2025-11-05T15:32:08.531254897Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.48:bd:ce:cf:3a:13"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""48:bd:ce:cf:3a:13"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_CPE_CONF_CHANGED""}",de4f05b2-fd39-46c6-ba0c-6b463c022f9f,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:08.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],d86b904715d7bd47ece7b7e6aa32da7d,1,1,"Nov 5, 2025 @ 15:32:10.873","2025-11-05T15:32:10.873147936Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""CmModel.cpp:5722"", ""Logger"": ""ulcmulpid.CmModel.bc:9b:68:93:80:50"", ""Function"": ""ScheduleCmReplication"", ""Event"":"""", ""Message"":""ScheduleCmReplication"", ""MdId"":""0x64030000"", ""CmMacAddress"":""bc:9b:68:93:80:50"", ""retryCount"":""0"", ""ReplicationReason"":""CRR_DS_PARTIAL_SERVICE""}",e4bd9d08-353c-4729-96ff-5f322f9180f1,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:10.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],754fda771d6452be0fd9058b062eed29,1,1,"Nov 5, 2025 @ 15:32:11.647","2025-11-05T15:32:11.645715478Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:46"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", CmDsa request: CmDsaRequest(cm=<null>, subscriberIP=21.246.243.201, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=downstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=5, maxTrafficRate=139520, maxTrafficBurst=0, minReservedRate=139520, minReservedPkt=218, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=0, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=0, nomGrantInterval=0, tolGrantJitter=0, grantsPerInterval=0, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=, bitMap=7, peakTrafficRate=139520, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=downstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x4c60e2b8], inetSourceMask=[0xffffffff], inetDestAddr=[0x15f6f3c9], inetDestMask=[0xffffffff], sourcePortStart=16492, sourcePortEnd=16492, destPortStart=53698, destPortEnd=53698, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890639) reqId: 2773931cosmpktd-pcmm}",2b7c362d-3e5c-4fc8-9785-6c0635973a19,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:11.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
logstash-2025-11-05-[12-16],36a048f767fa4faf6c140487566ebc52,1,1,"Nov 5, 2025 @ 15:32:15.907","2025-11-05T15:32:15.907797002Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:325"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Message"":""DSA ignored - not owned"", ""RequestId"":""2773940cosmpktd-pcmm""}",2d54eb5e-ef2f-4782-b0f9-9db829f6246d,172.17.90.11,maweds105,mawecc101,mulpi,mawepp105-w22,N,fa0d10b9f705467b477d631682df274fd239bbaf2c660cad0fd0e084ca509975,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w22,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-15-1,mawecc100,"Nov 5, 2025 @ 15:32:15.005",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,4d45f1f2-ebf4-4c67-af46-7723198c383f,mulpi
